codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
314640,MG,Paineiras,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.593353111482464,2492.3333333333335,4548.666666666667,0.18112364084267754,0.20489885568223,0.19301124826245378,0,-0.8069887517375463,-0.8069887517375463,20
314650,MG,Pains,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.627719614459705,4348.333333333333,8314.666666666666,0.33108222901800877,0.3574836929750823,0.34428296099654554,0,-1.3223837056701213,-0.7934302234020727,20
314910,MG,Pedralva,Sudeste,Menor porte,1,Não municipalizado,3,2,3,1.3451010656721,5434.666666666667,11337,0.45142870795107026,0.44679295747533476,0.4491108327132025,0,-0.5508891672867975,-0.5508891672867975,20
315300,MG,Pratinha,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.48601934176777,2093.6666666666665,3581.6666666666665,0.1426186077132178,0.17212380801659577,0.15737120786490677,0,-0.17596212546842654,-0.5278863764052797,20
315470,MG,Ribeirão Vermelho,Sudeste,Menor porte,1,Não municipalizado,3,2,3,-0.0928978359867127,1343.3333333333333,4036.6666666666665,0.1607362810057764,0.11043766061246313,0.13558697080911974,0,-0.8644130291908803,-0.8644130291908803,20
315530,MG,Rio Manso,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.57832342634944,2813.6666666666665,5796.333333333333,0.23080455742439684,0.23131620179399534,0.2310603796091961,0,-0.10227295372413722,-0.3068188611724117,20
315790,MG,Santa Margarida,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,1.10423533483958,8443.333333333334,16164,0.6436353211009174,0.6941404325840426,0.66888787684248,1,-0.6644454564908533,-0.49833409236813997,20
315800,MG,Santa Maria de Itabira,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.817981470670795,4294.666666666667,10896.666666666666,0.4338950475705062,0.3530716673277854,0.39348335744914575,0,-0.6065166425508542,-0.6065166425508542,20
315830,MG,Santana da Vargem,Sudeste,Menor porte,2,Não municipalizado,3,2,3,0.0643225316826443,3279.3333333333335,7183.333333333333,0.2860335966700645,0.2695994305472487,0.2778165136086566,0,-1.7221834863913434,-0.8610917431956717,20
315860,MG,Santana do Deserto,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.34824133632208,1702.3333333333333,3993,0.15899751529051986,0.13995164584313877,0.14947458056682933,0,-0.18385875276650399,-0.551576258299512,20
315890,MG,Santana do Manhuaçu,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.2811595449362,4061.3333333333335,8736,0.34785932721712537,0.3338889471221466,0.340874137169636,0,-0.32579252949703064,-0.48868879424554595,20
316100,MG,São Domingos do Prata,Sudeste,Menor porte,3.6666666666666665,Não municipalizado,3,2,3,0.529031948238109,7309,17513,0.69735123598369,0.6008850084986301,0.6491181222411601,1,-3.0175485444255066,-0.82296778484332,20
316130,MG,São Francisco de Sales,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.937135962395125,2846.3333333333335,6220.666666666667,0.24770111281005774,0.2340017826227848,0.24085144771642125,0,-0.7591485522835788,-0.7591485522835788,20
316180,MG,São Gonçalo do Pará,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,1.29973741201813,6567.666666666667,12204.666666666666,0.48597838090383955,0.539938766016715,0.5129585734602773,1,-0.820374759873056,-0.615281069904792,20
316280,MG,São João Evangelista,Sudeste,Menor porte,3.3333333333333335,Não municipalizado,3,2,3,0.360950723070892,6922,15879.333333333334,0.632300161399932,0.5690690968432778,0.6006846291216048,1,-2.7326487042117287,-0.8197946112635186,20
316380,MG,São Miguel do Anta,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.41318207730484,3072.6666666666665,6972,0.277618501529052,0.25260902122225437,0.2651137613756532,0,-0.40155290529101345,-0.6023293579365202,20
316430,MG,São Roque de Minas,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.496792308760463,4762.666666666667,7056.333333333333,0.28097657577302065,0.39154672328309514,0.3362616495280579,0,-1.3304050171386088,-0.7982430102831652,20
316510,MG,São Tomás de Aquino,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.44946310093139,3423,7095,0.28251624617737,0.2814105054167206,0.2819633757970453,0,-0.38470329086962135,-0.577054936304432,20
316540,MG,Sapucaí-Mirim,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,-0.23733507458407,3789,6883,0.27407460499490316,0.3114999722535654,0.2927872886242343,0,-1.3738793780424325,-0.8243276268254595,20
316690,MG,Serrania,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.39639425784969,3220.3333333333335,7717,0.30728370285423035,0.26474894272382293,0.28601632278902667,0,-0.38065034387763996,-0.57097551581646,20
316700,MG,Serranos,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,0.834655919437598,818.6666666666666,1985.3333333333333,0.07905411145090042,0.06730394403578399,0.0731790277433422,0,-0.2601543055899911,-0.7804629167699733,20
316740,MG,Silvianópolis,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.944467347505667,2881,6259.666666666667,0.2492540562351342,0.23685178676762256,0.24305292150137836,0,-0.7569470784986216,-0.7569470784986216,20
316820,MG,Tapiraí,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,0.641258882064129,630,1891.6666666666667,0.07532439262657152,0.05179334455522465,0.06355886859089808,0,-0.2697744647424352,-0.8093233942273057,20
317075,MG,Varjão de Minas,Sudeste,Menor porte,2,Não municipalizado,3,2,3,-0.0965365556614998,2912,7018,0.2794501783893985,0.2394003481663717,0.2594252632778851,0,-1.740574736722115,-0.8702873683610575,20
317110,MG,Veríssimo,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.27773176969271,856.6666666666666,3953.6666666666665,0.15743129884471627,0.0704279870407023,0.11392964294270928,0,-0.21940369039062402,-0.658211071171872,20
317210,MG,Volta Grande,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,-0.0698898375433344,1617.3333333333333,5270,0.2098464576962283,0.13296365491108467,0.1714050563036565,0,-1.1619282770296768,-0.8714462077722577,20
320035,ES,Alto Rio Novo,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.49116991947812,3368.6666666666665,7885.333333333333,0.31398657832144067,0.27694367199740755,0.29546512515942414,0,-0.3712015415072425,-0.5568023122608637,20
320115,ES,Brejetuba,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.877602390546118,6407.333333333333,12541,0.49937085881753307,0.5267574968468403,0.5130641778321867,1,-0.8202691555011465,-0.61520186662586,20
320255,ES,Ibitirama,Sudeste,Menor porte,2,Não municipalizado,3,2,3,0.196970871994827,4562,9060.333333333334,0.36077397638464154,0.37504958390624576,0.3679117801454437,0,-1.6320882198545563,-0.8160441099272782,20
320370,ES,Muniz Freire,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.724919082018116,9325.666666666666,17941,0.7143937945973495,0.766678518847365,0.7405361567223573,1,-0.9261305099443095,-0.5556783059665856,20
330280,RJ,Mendes,Sudeste,Menor porte,1,Municipalizado,3,2,3,1.70865680654013,7144.333333333333,18438.333333333332,0.734197141522256,0.5873474888106507,0.6607723151664533,1,-0.3392276848335467,-0.3392276848335467,20
330460,RJ,Santa Maria Madalena,Sudeste,Menor porte,2,Municipalizado,3,2,3,0.512923291968121,3459,10331,0.4113707313965341,0.28437012510559057,0.3478704282510623,0,-1.6521295717489377,-0.8260647858744689,20
350075,SP,Alambari,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.671846127623984,2427.6666666666665,5899,0.23489264780835878,0.19958250179666726,0.21723757480251302,0,-0.782762425197487,-0.782762425197487,20
350120,SP,Álvares Florence,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.86680053321474,1955.3333333333333,3728.6666666666665,0.14847200985389056,0.1607511953232528,0.15461160258857168,0,-0.512055064078095,-0.7680825961171425,20
350150,SP,Alvinlândia,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.35422132824363,1418,3208,0.12773955147808358,0.11657613107826754,0.12215784127817556,0,-0.21117549205515776,-0.6335264761654733,20
350180,SP,Américo de Campos,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.237960584204588,3669,5964,0.2374808868501529,0.30163457329066545,0.2695577300704092,0,-1.3971089365962577,-0.8382653619577546,20
350230,SP,Anhembi,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.799481691199288,2295.6666666666665,6611.666666666667,0.2632703661230037,0.1887305629374773,0.2260004645302405,0,-0.7739995354697595,-0.7739995354697595,20
350310,SP,Arandu,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.73264164596373,2618.6666666666665,6357.666666666667,0.25315632432891605,0.21528492847928296,0.23422062640409952,0,-0.0991127069292338,-0.2973381207877014,20
350350,SP,Areias,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.31765498183811,1547,3880.3333333333335,0.15451123428474345,0.12718143496338497,0.1408463346240642,0,-0.1924869987092691,-0.5774609961278073,20
350480,SP,Bálsamo,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.65375142749807,6128,8990,0.357973369011213,0.5037930403720899,0.4308832046916515,0,-0.23578346197501515,-0.35367519296252276,20
350490,SP,Bananal,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.36707621544696,4543,10902.666666666666,0.43413396194359494,0.3734875624037866,0.4038107621736908,0,-0.26285590449297586,-0.3942838567394638,20
350510,SP,Barbosa,Sudeste,Menor porte,1,Não municipalizado,3,2,3,1.11553804661681,3187.3333333333335,7329.333333333333,0.29184717974855584,0.26203595800902546,0.2769415688787906,0,-0.7230584311212094,-0.7230584311212094,20
350715,SP,Bom Sucesso de Itararé,Sudeste,Menor porte,1,Não municipalizado,3,2,3,-0.0141230658417066,1518.6666666666667,3921.6666666666665,0.15615708885490992,0.12485210465270027,0.1405045967538051,0,-0.8594954032461949,-0.8594954032461949,20
350745,SP,Borebi,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.21806852856372,1185,2617,0.1042064857288481,0.09742081475863684,0.10081365024374248,0,-0.23251968308959084,-0.6975590492687725,20
350770,SP,Braúna,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.406395556161457,2861.6666666666665,5624.333333333333,0.22395567872918787,0.23526236137915535,0.2296090200541716,0,-1.1037243132791617,-0.8277932349593713,20
350945,SP,Campina do Monte Alegre,Sudeste,Menor porte,0.6666666666666666,Municipalizado,3,2,3,1.30418365077879,2690.6666666666665,5992.666666666667,0.2386223666326877,0.22120416785702296,0.22991326724485533,0,-0.4367533994218113,-0.655130099132717,20
350980,SP,Campos Novos Paulista,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.102352062501076,2277.6666666666665,4932.333333333333,0.1964008876996262,0.18725075309304232,0.19182582039633425,0,-1.141507512936999,-0.8561306347027492,20
350990,SP,Cananéia,Sudeste,Menor porte,1,Municipalizado,3,2,3,1.42509026920516,3699,12562.666666666666,0.5002336051647978,0.30410092303139047,0.4021672640980941,0,-0.5978327359019059,-0.5978327359019059,20
351120,SP,Catiguá,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.522833124396926,3846,7752,0.308677370030581,0.31618603676094287,0.31243170339576193,0,-1.3542349632709048,-0.8125409779625428,20
351230,SP,Conchas,Sudeste,Menor porte,3.6666666666666665,Municipalizado,3,2,3,0.154841910316019,10351.666666666666,17768,0.7075050968399592,0.8510276799801595,0.7792663884100594,1,-2.887400278256607,-0.7874728031608929,20
351250,SP,Coroados,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.646044045111358,3033,5976.333333333333,0.2379719886170574,0.2493479587872958,0.2436599737021766,0,-0.7563400262978234,-0.7563400262978234,20
351260,SP,Coronel Macedo,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.01792362120391,1737.3333333333333,4749.666666666667,0.18912727234114846,0.1428290538739846,0.16597816310756652,0,-0.5006885035591001,-0.7510327553386502,20
351320,SP,Cristais Paulista,Sudeste,Menor porte,0.6666666666666666,Municipalizado,3,2,3,0.972602353644492,4066.3333333333335,8532,0.33973623853211005,0.33430000541226745,0.3370181219721887,0,-0.3296485446944779,-0.49447281704171686,20
351385,SP,Dirce Reis,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,0.802689820647655,922.3333333333334,1788,0.07119648318042812,0.0758265525842892,0.07351151788235866,0,-0.25982181545097466,-0.779465446352924,20
351460,SP,Dumont,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.37884403433951,4927.333333333333,9681.333333333334,0.38550161399932037,0.4050842429710744,0.39529292848519737,0,-1.9380404048481361,-0.8305887449349154,20
351470,SP,Echaporã,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.968534994572061,3101.3333333333335,6163.333333333333,0.24541815324498806,0.25496575541894717,0.2501919543319676,0,-0.7498080456680324,-0.7498080456680324,20
351480,SP,Eldorado,Sudeste,Menor porte,2,Municipalizado,3,2,3,1.03002429589454,4935.666666666667,15457.666666666666,0.6155097901800883,0.40576934012127586,0.5106395651506821,1,-1.489360434849318,-0.744680217424659,20
351519,SP,Espírito Santo do Turvo,Sudeste,Menor porte,1,Não municipalizado,3,2,3,0.452702704314112,2324.3333333333335,4773.666666666667,0.19008292983350322,0.1910872971341701,0.19058511348383667,0,-0.8094148865161633,-0.8094148865161633,20
351540,SP,Fartura,Sudeste,Menor porte,3,Não municipalizado,3,2,3,0.759800484158047,9089.333333333334,16021.666666666666,0.6379677412504247,0.7472491636676538,0.6926084524590392,1,-2.307391547540961,-0.769130515846987,20
351590,SP,Floreal,Sudeste,Menor porte,1,Não municipalizado,3,2,3,-0.259810991762012,1945,2944.3333333333335,0.1172405920829086,0.1599016748570031,0.13857113346995587,0,-0.8614288665300441,-0.8614288665300441,20
351600,SP,Flórida Paulista,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.926806307960734,6441.666666666667,14469.333333333334,0.576155283724091,0.52958009710567,0.5528676904148805,1,-1.780465642918453,-0.7630567041079084,20
351810,SP,Guarantã,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.77138334993173,3189.3333333333335,6663.333333333333,0.26532768433571186,0.2622003813250738,0.26376403283039285,0,-0.06956930050294047,-0.2087079015088214,20
351850,SP,Guareí,Sudeste,Menor porte,3.3333333333333335,Municipalizado,3,2,3,0.420306177039387,6171.666666666667,18071.333333333332,0.7195835457016648,0.5073829494391452,0.6134832475704051,1,-2.7198500857629284,-0.8159550257288785,20
351890,SP,Guzolândia,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,-0.211926585238394,2364,5224,0.20801478083588174,0.1943483595691287,0.2011815702025052,0,-1.4654850964641615,-0.8792910578784968,20
351940,SP,Ibirá,Sudeste,Menor porte,2,Não municipalizado,3,2,3,0.949425682846499,6725.333333333333,12251,0.48782333078491324,0.552900804098525,0.5203620674417191,1,-1.479637932558281,-0.7398189662791405,20
351950,SP,Ibirarema,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.67788806994596,3605,7652,0.30469546381243623,0.29637302717711883,0.30053424549477753,0,-0.032799087838555785,-0.09839726351566735,20
352120,SP,Iporanga,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.599428712568024,1076,4251.666666666667,0.16929737937478762,0.08845974403400272,0.12887856170439516,0,-0.5377881049622715,-0.8066821574434072,20
352160,SP,Irapuru,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.5097505390798,3280.3333333333335,8267.666666666666,0.32921073309548077,0.2696816422052729,0.29944618765037684,0,-0.3672204790162898,-0.5508307185244348,20
352170,SP,Itaberá,Sudeste,Menor porte,5,Municipalizado,3,2,3,-0.323666509286438,8086.666666666667,17690,0.7043992099898062,0.6648182745554233,0.6846087422726148,1,-4.315391257727385,-0.863078251545477,20
352215,SP,Itaoca,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.12152289063869,978.6666666666666,3331.6666666666665,0.13266384216785593,0.08045780931965056,0.10656082574375325,0,-0.22677250758958006,-0.6803175227687402,20
352360,SP,Itirapina,Sudeste,Menor porte,3.3333333333333335,Não municipalizado,3,2,3,0.331336763239513,8550.333333333334,17889.333333333332,0.7123364763846414,0.7029370799926283,0.7076367781886348,1,-2.6256965551446987,-0.7877089665434096,20
352460,SP,Jacupiranga,Sudeste,Menor porte,2.6666666666666665,Não municipalizado,3,2,3,0.842848976539384,8541.666666666666,17869.333333333332,0.7115400951410125,0.7022245789564188,0.7068823370487156,1,-1.959784329617951,-0.7349191236067316,20
352580,SP,Júlio Mesquita,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.54984821472141,1678.3333333333333,4753.666666666667,0.18928654858987426,0.13797856605055878,0.16363255732021653,0,-0.16970077601311678,-0.5091023280393504,20
352610,SP,Juquiá,Sudeste,Menor porte,4,Municipalizado,3,2,3,0.480107691904619,7448.666666666667,18970.666666666668,0.7553941556235134,0.6123672367360053,0.6838806961797594,1,-3.3161193038202406,-0.8290298259550601,20
352660,SP,Lavrinhas,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.371295815862759,3136,7205.666666666667,0.2869228890587835,0.2578157595637849,0.2723693243112842,0,-1.0609640090220491,-0.7957230067665368,20
352750,SP,Lucianópolis,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,-0.47722659007924,1231,2386.6666666666665,0.09503482840638802,0.10120255102774847,0.09811868971706825,0,-0.5685479769495984,-0.8528219654243976,20
352770,SP,Luiziânia,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.21760618437389,2163.3333333333335,5715.333333333333,0.22757921338769957,0.17785122019227936,0.20271521678998947,0,-0.46395144987667714,-0.6959271748150158,20
352780,SP,Lupércio,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.56324697342248,1853,4576,0.18221202854230376,0.1523382023187798,0.16727511543054177,0,-0.16605821790279154,-0.49817465370837466,20
352860,SP,Manduri,Sudeste,Menor porte,2,Não municipalizado,3,2,3,0.704858429539913,6299,9780,0.38943042813455653,0.5178512338942224,0.45364083101438946,0,-1.5463591689856107,-0.7731795844928053,20
352870,SP,Marabá Paulista,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.61316904660786,1629,5740.333333333333,0.2285746899422358,0.1339227909213666,0.1812487404318012,0,-0.15208459290153212,-0.4562537787045964,20
352880,SP,Maracaí,Sudeste,Menor porte,3.3333333333333335,Não municipalizado,3,2,3,0.128575630577074,8580,13983.333333333334,0.5568032195039075,0.7053760258473453,0.6310896226756264,1,-2.702243710657707,-0.8106731131973121,20
353040,SP,Mirassolândia,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.50067048435435,2350.6666666666665,4817,0.1918084225280326,0.19325220412880645,0.19253031332841952,0,-0.1408030200049138,-0.4224090600147414,20
353090,SP,Mombuca,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.789193613062204,1985.6666666666667,3480.3333333333335,0.13858360941216447,0.16324494894998584,0.15091427918107514,0,-0.5157523874855915,-0.7736285812283873,20
353120,SP,Monte Alegre do Sul,Sudeste,Menor porte,0.6666666666666666,Municipalizado,3,2,3,1.60593377313852,6061.333333333333,7957.666666666667,0.3168668238192321,0.49831226317047883,0.40758954349485543,0,-0.2590771231718112,-0.3886156847577168,20
353160,SP,Monte Castelo,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.57912078600809,2311.6666666666665,4174,0.16620476554536187,0.19004594946586398,0.17812535750561292,0,-0.1552079758277204,-0.46562392748316117,20
353170,SP,Monteiro Lobato,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.65434915490237,2994,4603.333333333333,0.18330041624192997,0.24614170412435332,0.21472106018314163,0,-0.11861227315019168,-0.35583681945057505,20
353250,SP,Neves Paulista,Sudeste,Menor porte,2,Não municipalizado,3,2,3,0.520392935206179,5677.666666666667,8955,0.3565797018348623,0.46677039037520707,0.4116750461050347,0,-1.5883249538949653,-0.7941624769474827,20
353280,SP,Nova Aliança,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.63932362492464,3679.3333333333335,6860.333333333333,0.27317203958545694,0.3024840937569152,0.2878280666711861,0,-0.045505266662147215,-0.13651579998644164,20
353325,SP,Novais,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.626504162381199,2296.6666666666665,5689.666666666667,0.22655719079170913,0.1888127745955015,0.2076849826936053,0,-0.4589816839730613,-0.6884725259595921,20
353380,SP,Óleo,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.20112128091773,1315,2533.6666666666665,0.1008882305470608,0.10810833030177842,0.10449828042441961,0,-0.2288350529089137,-0.6865051587267411,20
353490,SP,Pacaembu,Sudeste,Menor porte,2,Não municipalizado,3,2,3,1.01829513691266,7049.666666666667,14137.666666666666,0.5629486281005776,0.579564785184363,0.5712567066424703,1,-1.4287432933575297,-0.7143716466787648,20
353500,SP,Palestina,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,1.21971308491633,6582.333333333333,12761.666666666666,0.5081575985389059,0.5411445370010693,0.5246510677699876,1,-1.1420155988966791,-0.6852093593380074,20
353510,SP,Palmares Paulista,Sudeste,Menor porte,2,Não municipalizado,3,2,3,0.548799893121038,4485,13021,0.5184840086646278,0.368719286238385,0.44360164745150643,0,-1.5563983525484937,-0.7781991762742468,20
353520,SP,Palmeira d'Oeste,Sudeste,Menor porte,2,Não municipalizado,3,2,3,0.77024813040975,7077.333333333333,9373,0.3732240698267074,0.5818393077230315,0.47753168877486946,0,-1.5224683112251305,-0.7612341556125652,20
353540,SP,Panorama,Sudeste,Menor porte,1,Municipalizado,3,2,3,1.10023282163681,9120.333333333334,15695.333333333334,0.6249734539585456,0.749797725066403,0.6873855895124743,1,-0.3126144104875257,-0.3126144104875257,20
353657,SP,Paulistânia,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,-0.493566793022858,905,1835.3333333333333,0.07308125212368331,0.07440155051187033,0.07374140131777682,0,-0.5929252653488898,-0.8893878980233347,20
353720,SP,Pedro de Toledo,Sudeste,Menor porte,0.6666666666666666,Municipalizado,3,2,3,0.828994587289633,3569,11235.666666666666,0.44739370965001696,0.29341340748824885,0.3704035585691329,0,-0.29626310809753376,-0.44439466214630063,20
353750,SP,Pereiras,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,-0.642647624953398,3997.6666666666665,8546,0.3402937054026503,0.328654804894608,0.33447425514862916,0,-1.9988590781847044,-0.8566538906505876,20
353810,SP,Pindorama,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,3,2,3,0.907187860451206,8844.666666666666,16860.666666666668,0.6713759344206591,0.7271347113377411,0.6992553228792001,1,-1.6340780104541333,-0.7003191473374857,20
353820,SP,Pinhalzinho,Sudeste,Menor porte,2.3333333333333335,Municipalizado,3,2,3,0.639949794397129,9506.666666666666,14997,0.5971664755351681,0.7815588289497392,0.6893626522424536,1,-1.6439706810908798,-0.7045588633246628,20
353830,SP,Piquerobi,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.48645911767041,1766.6666666666667,3690,0.14693233944954126,0.14524059584269347,0.14608646764611738,0,-0.18724686568721594,-0.5617405970616478,20
353940,SP,Piratininga,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,0.952932724854862,8434.666666666666,13491.333333333334,0.5372122409106354,0.693427931547833,0.6153200862292342,1,-0.7180132471040991,-0.5385099353280743,20
353970,SP,Platina,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.26182155176499,1456,3519.6666666666665,0.14014982585796804,0.11970017408318585,0.12992499997057694,0,-0.20340833336275638,-0.6102250000882692,20
353990,SP,Poloni,Sudeste,Menor porte,2,Não municipalizado,3,2,3,-0.186664691328485,3560.6666666666665,5999.333333333333,0.23888782704723066,0.29272831033804747,0.26580806869263907,0,-1.734191931307361,-0.8670959656536805,20
354010,SP,Pongaí,Sudeste,Menor porte,1,Não municipalizado,3,2,3,-0.39204567389429,2262.3333333333335,3442.6666666666665,0.1370837580699966,0.1859901743366718,0.1615369662033342,0,-0.8384630337966659,-0.8384630337966659,20
354025,SP,Pontalinda,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.57591486737938,1782,4575.666666666667,0.1821987555215766,0.146501174599064,0.1643499650603203,0,-0.16898336827301302,-0.5069501048190391,20
354080,SP,Potirendaba,Sudeste,Menor porte,1.6666666666666667,Municipalizado,3,2,3,1.51218969246505,12679.333333333334,17188,0.6844100407747197,1.0423890159744102,0.863399528374565,1,-0.8032671382921017,-0.481960282975261,20
354190,SP,Queluz,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,3,2,3,0.646644464991671,3917,13199,0.5255718017329255,0.32202306448065865,0.4237974331067921,0,-1.2428692335598748,-0.7457215401359248,20
354250,SP,Reginópolis,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.52124274478825,3183.3333333333335,9354,0.3724675076452599,0.2617071113769288,0.3170873095110943,0,-0.3495793571555723,-0.5243690357333585,20
354280,SP,Ribeira,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,0.30455658833989,907,3360.3333333333335,0.13380532195039074,0.07456597382791866,0.1041856478891547,0,-0.5624810187775119,-0.8437215281662679,20
354290,SP,Ribeirão Bonito,Sudeste,Menor porte,1,Não municipalizado,3,2,3,1.59670255898589,6992.333333333333,13138.666666666666,0.5231693849813115,0.5748513167909775,0.5490103508861445,1,-0.45098964911385553,-0.45098964911385553,20
354325,SP,Ribeirão Grande,Sudeste,Menor porte,0.3333333333333333,Municipalizado,3,2,3,1.81613104951532,3362.3333333333335,7678.666666666667,0.3057573054706082,0.27642299816325455,0.2910901518169314,0,-0.04224318151640194,-0.12672954454920582,20
354350,SP,Riversul,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.22940436717022,2326.6666666666665,5641,0.22461932976554533,0.19127912433622649,0.20794922705088592,0,-0.4587174396157807,-0.6880761594236711,20
354370,SP,Rincão,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,3,2,3,1.04571445825504,5473,10802.666666666666,0.4301520557254501,0.4499444043662611,0.4400482300458556,0,-0.8932851032874777,-0.6699638274656083,20
354380,SP,Rinópolis,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,3,2,3,1.68899386408069,6320,10027.333333333334,0.3992790095141012,0.5195776787127299,0.45942834411341554,0,-0.2072383225532511,-0.31085748382987666,20
354460,SP,Sabino,Sudeste,Menor porte,0.3333333333333333,Não municipalizado,3,2,3,1.56347556821166,2968,5567.666666666667,0.22169926520557257,0.24400420101572498,0.23285173311064877,0,-0.10048160022268454,-0.3014448006680536,20
354500,SP,Salesópolis,Sudeste,Menor porte,3.3333333333333335,Municipalizado,3,2,3,-0.0259368654900233,11075.333333333334,17021.333333333332,0.677773530411145,0.9105215165036478,0.7941475234573964,1,-2.5391858098759372,-0.7617557429627811,20
